,Attribute,Frequency,Similar_Words,NUM_TOKS
295,non,673,"[('non', 673), ('noname', 1), ('noncalc', 14), ('noncalcareous', 27), ('noncumulate', 5), ('nondistinctive', 1), ('none', 3), ('nonfoliated', 15), ('nonglassy', 1), ('nonhydrated', 4), ('nonmag', 13), ('nonmagnetic', 59), ('nonmagneticrock', 1), ('nonmassive', 61), ('nonmetallic', 127), ('nonmetalliferous', 2), ('nonpareil', 9), ('nonplastic', 1), ('nonpoik', 1), ('nonporph', 1), ('nonradioactive', 1), ('nonresistant', 1), ('nonschistose', 2), ('nonsulfidic', 1), ('nontonitic', 1), ('nontronite', 7), ('nontronitic', 1), ('nonweld', 1), ('nonwelded', 34)]",54
296,butte,671,"[('butte', 671), ('butter', 1), ('butterfly', 1)]",55
297,contact,656,"[('contact', 656)]",54
298,i,655,"[('i', 655)]",54
299,top,652,"[('top', 652), ('topagoruk', 10), ('topaz', 63), ('topofroundmtn', 1), ('topographic', 1), ('topopah', 6), ('topper', 1), ('toppmeier', 2), ('topstrt', 1)]",54
300,near,649,"[('near', 649), ('nearbtm', 1), ('nearby', 20), ('neardiab', 1), ('neartop', 1), ('nearund', 1)]",54
301,group,637,"[('group', 637)]",54
302,middle,634,"[('middle', 634), ('middleburg', 3)]",54
305,sand,609,"[('sand', 609), ('sandberg', 5), ('sanderson', 6), ('sandison', 4), ('sandite', 2), ('sandre', 1), ('sandst', 39), ('sandstn', 1), ('sandsto', 3), ('sandston', 4), ('sandstone', 23845), ('sandstoneandcalcirudite', 1), ('sandtone', 5), ('sandtown', 1), ('sandy', 1824), ('sandybeach', 1)]",54
306,pyr,608,"[('pyr', 608), ('pyrchotite', 1), ('pyrclstic', 1), ('pyrfte', 1), ('pyrhe', 6), ('pyrhhotite', 1), ('pyrhot', 1), ('pyrhotitic', 1), ('pyrhottite', 1), ('pyri', 6), ('pyric', 4), ('pyrit', 13), ('pyrite', 2581), ('pyriteand', 1), ('pyrithic', 1), ('pyritic', 879), ('pyritif', 7), ('pyritiferous', 19), ('pyritization', 2), ('pyritized', 167), ('pyriton', 6), ('pyritzd', 1), ('pyrixene', 1), ('pyrlte', 1), ('pyro', 21), ('pyrobole', 6), ('pyrocene', 1), ('pyrocenite', 1), ('pyrocent', 1), ('pyrocl', 7), ('pyroclast', 4), ('pyroclastic', 384), ('pyroclst', 1), ('pyrograph', 1), ('pyrohic', 4), ('pyrohotite', 1), ('pyrohotitic', 1), ('pyrola', 27), ('pyrolusite', 12), ('pyromorphite', 2), ('pyroph', 37), ('pyrophillite', 1), ('pyrophyllite', 62), ('pyropic', 1), ('pyrosmalite', 1), ('pyrotic', 6), ('pyrox', 36), ('pyroxcne', 1), ('pyroxe', 2), ('pyroxee', 1), ('pyroxen', 9), ('pyroxenc', 1), ('pyroxene', 955), ('pyroxenedunitefrom', 1), ('pyroxenen', 1), ('pyroxenesm', 1), ('pyroxenite', 2859), ('pyroxenitic', 39), ('pyroxentite', 1), ('pyroxetite', 1), ('pyroxinite', 3), ('pyroxite', 1), ('pyrp', 4), ('pyrr', 8), ('pyrrh', 14), ('pyrrhetitic', 1), ('pyrrhotit', 11), ('pyrrhotite', 263), ('pyrrhotitic', 3), ('pyrrohite', 1), ('pyrrohtite', 1), ('pyrrotite', 1), ('pyrt', 3), ('pyrtie', 1), ('pyrtitic', 1), ('pyrx', 8)]",55
307,bedded,606,"[('bedded', 606), ('bedded8robinson', 2)]",55
308,bed,603,"[('bed', 603), ('bedd', 1), ('bedded', 606), ('bedded8robinson', 2), ('beddin', 1), ('bedding', 57), ('beddish', 1), ('bedford', 2), ('bedrock', 44), ('bedrx', 1), ('bed1', 1)]",54
310,rhyolitic,600,"[('rhyolitic', 600)]",57
311,vitrophyre,600,"[('vitrophyre', 600)]",56
312,yellow,590,"[('yellow', 590), ('yellowband', 1), ('yellowcub', 1), ('yellowe', 1), ('yellowhouse', 2), ('yellowish', 197), ('yellowishbrowntograycalcareouscarbonaceous', 1), ('yellowjacket', 23), ('yellowstone', 5)]",54
313,coal,590,"[('coal', 590), ('coalesced', 6), ('coalfield', 19), ('coalified', 3), ('coallyuorganic', 1), ('coalsced', 3), ('coaly', 133)]",54
315,st,570,"[('st', 570)]",54
316,vitric,570,"[('vitric', 570)]",55
318,ne,569,"[('ne', 569)]",54
320,migmatite,565,"[('migmatite', 565)]",56
321,wacke,564,"[('wacke', 564), ('wackestone', 8)]",56
322,norite,564,"[('norite', 564)]",55
323,augite,558,"[('augite', 558)]",55
324,grab,557,"[('grab', 557), ('graben', 9), ('grabs', 3)]",54
325,andesitic,556,"[('andesitic', 556)]",56
326,equigranular,554,"[('equigranular', 554), ('equigranularwhi', 1)]",57
327,amphibole,548,"[('amphibole', 548)]",55
328,olive,547,"[('olive', 547), ('olivene', 5), ('olivetint', 1)]",54
330,buff,535,"[('buff', 535), ('buffalo', 22), ('buffalom', 1), ('buffe', 1), ('bufflo', 1), ('buffsil', 1)]",54
331,cumulate,535,"[('cumulate', 535), ('cumulatendism', 1)]",55
333,possible,529,"[('possible', 529), ('possibley', 1)]",54
334,member,528,"[('member', 528)]",54
335,mi,527,"[('mi', 527)]",54
336,epidote,526,"[('epidote', 526), ('epidoteoc', 1)]",55
337,laid,526,"[('laid', 526), ('laidlaw', 9), ('laidlow', 2)]",54
339,vent,517,"[('vent', 517), ('ventifact', 1), ('ventura', 1), ('venture', 1)]",54
342,augen,501,"[('augen', 501), ('augened', 2)]",55
343,chalcopyrite,500,"[('chalcopyrite', 500), ('chalcopyriteand', 1), ('chalcopyriterite', 2)]",57
344,pit,498,"[('pit', 498), ('pitchblende', 13), ('pitchstone', 4), ('pitmegea', 1), ('pitt', 1), ('pitted', 12), ('pittsburgh', 18), ('pitty', 1)]",54
345,ridge,496,"[('ridge', 496), ('ridgecrest', 1)]",54
347,limonitic,492,"[('limonitic', 492)]",56
349,channel,490,"[('channel', 490), ('channelsample', 1)]",54
350,alteration,489,"[('alteration', 489)]",54
351,metarhyolite,488,"[('metarhyolite', 488)]",58
353,orange,485,"[('orange', 485), ('orangey', 3)]",54
354,brecciated,485,"[('brecciated', 485)]",56
355,free,483,"[('free', 483), ('freeburn', 1), ('freedom', 2), ('freemont', 1), ('freen', 1), ('freeport', 90), ('freese', 1)]",54
357,r,475,"[('r', 475)]",54
358,composite,475,"[('composite', 475)]",54
359,magnetic,475,"[('magnetic', 475), ('magneticrock', 1)]",54
361,hornblendite,473,"[('hornblendite', 473)]",56
364,mountain,465,"[('mountain', 465)]",54
367,glassy,460,"[('glassy', 460)]",55
368,grade,459,"[('grade', 459), ('graded', 36)]",54
369,low,456,"[('low', 456), ('lowe', 7), ('lowell', 1), ('lowermost', 21), ('lowert', 1), ('lowhee', 2), ('lowr', 1)]",54
372,phonolite,448,"[('phonolite', 448)]",56
373,chip,447,"[('chip', 447), ('chipka', 6), ('chipped', 1), ('chippy', 10)]",54
374,argillaceous,445,"[('argillaceous', 445)]",56
375,chloritic,444,"[('chloritic', 444), ('chloriticmassive', 1)]",55
377,prospect,442,"[('prospect', 442), ('prospectlimpmaterialalongslittrench', 1), ('prospector', 2)]",54
378,inequigranular,442,"[('inequigranular', 442)]",58
380,joint,441,"[('joint', 441), ('jointed', 25), ('jointing', 8), ('jointsin', 1)]",54
381,spatter,434,"[('spatter', 434), ('spattercone', 1), ('spattervent', 1)]",55
382,gneissic,433,"[('gneissic', 433)]",57
383,se,430,"[('se', 430)]",54
386,peak,427,"[('peak', 427)]",54
387,pale,427,"[('pale', 427), ('palegrayishorangelaminateddolomite', 1), ('paleo', 8), ('paleocene', 16), ('paleosal', 3), ('paleosol', 10), ('paleosom', 1), ('paleosome', 11), ('paleozoic', 13), ('paleozoiic', 1), ('palerea', 1), ('palesom', 1)]",54
388,sediment,424,"[('sediment', 424), ('sedimentary', 93604)]",54
389,xenolith,423,"[('xenolith', 423), ('xenolithic', 16), ('xenolith26', 1)]",55
391,alaskite,414,"[('alaskite', 414), ('alaskitepeg', 1)]",56
392,tan,410,"[('tan', 410), ('tanacross', 20), ('tanah', 4), ('tand', 1), ('tandem', 7), ('tangerine', 1), ('tangle', 2), ('tango', 5), ('tank', 32), ('tannish', 6), ('tantalite', 3)]",54
393,amygdaloidal,408,"[('amygdaloidal', 408)]",57
394,incomplete,405,"[('incomplete', 405)]",54
395,side,404,"[('side', 404), ('sideof', 1), ('sideout', 1), ('siderite', 81), ('sideriti', 1), ('sideritic', 9)]",54
396,layer,401,"[('layer', 401), ('layered', 348), ('layering', 24)]",54
397,road,401,"[('road', 401), ('roadcut', 48), ('roadside', 4)]",54
399,sec,400,"[('sec', 400), ('seca', 7), ('seciton', 1), ('seco', 5), ('secon', 3), ('second', 17), ('secondary', 71), ('secret', 1), ('sect', 60), ('secti', 1), ('section', 935), ('security', 2), ('sec13', 1), ('sec16', 1), ('sec17', 4), ('sec17sabinosa', 1), ('sec19', 1), ('sec2t10sr21eblshalefaciesuintabbr', 2), ('sec2t10sr21eblshalefaciesuintabol', 5), ('sec23', 1), ('sec25', 2), ('sec3', 1), ('sec31', 1), ('sec34', 1)]",54
400,outcrop,400,"[('outcrop', 400), ('outcrops', 5)]",55
402,south,399,"[('south', 399), ('southb', 1), ('southeast', 14), ('southeastofmoonhill', 1), ('souther', 1), ('southermost', 1), ('southern', 83), ('southernmost', 2), ('southland', 1), ('southwest', 22), ('southwestern', 1)]",54
403,float,391,"[('float', 391), ('floater', 1)]",54
404,stock,390,"[('stock', 390), ('stockade', 1), ('stockdale', 2), ('stockj', 1), ('stockpile', 14), ('stockscheider', 9), ('stockton', 3), ('stockwk', 1), ('stockwork', 115)]",54
405,galena,389,"[('galena', 389)]",55
406,north,388,"[('north', 388), ('northbrook', 2), ('northeast', 14), ('northeasternmost', 1), ('northern', 49), ('northernmost', 1), ('northgener', 2), ('northosite', 1), ('northumberland', 9), ('northupite', 2), ('northwest', 14)]",54
408,alkali,387,"[('alkali', 387), ('alkalic', 1833), ('alkalifedspar', 1), ('alkaline', 264)]",55
409,abundant,386,"[('abundant', 386)]",54
410,refer,386,"[('refer', 386), ('reference', 24)]",54
411,hematite,385,"[('hematite', 385), ('hematitevein', 1)]",55
412,bleached,385,"[('bleached', 385)]",55
413,pyroclastic,384,"[('pyroclastic', 384)]",57
414,malachite,383,"[('malachite', 383)]",56
417,uranium,377,"[('uranium', 377)]",54
418,leucocratic,373,"[('leucocratic', 373)]",56
419,wall,370,"[('wall', 370), ('wallace', 5), ('wallow', 2), ('wallrock', 66), ('wallrx', 4)]",54
420,quad,367,"[('quad', 367), ('quadrangle', 49)]",54
421,nodular,366,"[('nodular', 366)]",55
422,aphyric,365,"[('aphyric', 365)]",56
424,barite,363,"[('barite', 363)]",55
425,bay,362,"[('bay', 362), ('bayer', 5), ('bayfield', 1), ('bayhorse', 6), ('bayos', 1)]",54
426,hill,361,"[('hill', 361), ('hillabee', 1), ('hillman', 47), ('hillside', 3), ('hilltop', 1)]",54
427,veined,360,"[('veined', 360)]",55
428,material,360,"[('material', 360)]",54
430,east,359,"[('east', 359), ('easter', 42), ('eastern', 53), ('easternmost', 2), ('eastfork', 1), ('easton', 4), ('eastside', 13), ('eastsound', 1)]",54
431,chlor,359,"[('chlor', 359), ('chlori', 1), ('chloride', 4), ('chloridic', 171), ('chlorit', 4), ('chlorite', 1117), ('chloriteblebs', 1), ('chloriteschist', 1), ('chloritic', 444), ('chloriticmassive', 1), ('chloritiod', 1), ('chloritioid', 1), ('chloritised', 2), ('chloritite', 2), ('chloritized', 156), ('chloritoid', 177), ('chloritzd', 1), ('chlorophaeitic', 2), ('chlorophaite', 1), ('chlorox', 1), ('chlortzd', 3)]",54
433,fluorite,357,"[('fluorite', 357)]",55
434,vesicular,356,"[('vesicular', 356), ('vesicularcalc', 1), ('vesicularity', 2)]",55
435,cone,356,"[('cone', 356), ('conejos', 3), ('conemaugh', 10)]",54
437,monzodiorite,355,"[('monzodiorite', 355)]",58
438,intrusion,351,"[('intrusion', 351)]",54
440,granulite,349,"[('granulite', 349)]",56
441,tertiary,348,"[('tertiary', 348)]",54
442,layered,348,"[('layered', 348)]",54
443,dense,343,"[('dense', 343), ('densebluegrayfspporphyrydikecuttingbrownsparkfm', 1)]",54
444,source,340,"[('source', 340)]",54
445,tholeiite,340,"[('tholeiite', 340)]",57
446,orthogneiss,338,"[('orthogneiss', 338), ('orthogneissic', 2)]",56
448,basal,337,"[('basal', 337), ('basalt', 54511), ('basaltic', 2225), ('basaltt', 2)]",54
449,blue,336,"[('blue', 336), ('blueberry', 1), ('bluebird', 2), ('bluebush', 1), ('bluecrk', 3), ('bluegrass', 3), ('bluegrayplag', 1), ('bluegre', 1), ('bluegrs', 1), ('blueish', 5), ('blueqtz', 1), ('blueridge', 1), ('bluesch', 2), ('blueschist', 183), ('bluestone', 1), ('bluewater', 1)]",54
451,mass,333,"[('mass', 333), ('massi', 7), ('massice', 1), ('massie', 1), ('massif', 3), ('massiv', 1), ('massive', 6871), ('massivve', 1), ('massv', 1)]",54
452,hand,333,"[('hand', 333), ('handle', 1), ('handsample', 1)]",54
453,metadiorite,333,"[('metadiorite', 333)]",57
455,purple,331,"[('purple', 331), ('purpleish', 1)]",54
457,trace,328,"[('trace', 328), ('tracepyrite', 1)]",54
458,adamellite,328,"[('adamellite', 328)]",55
459,complex,327,"[('complex', 327)]",54
460,thin,326,"[('thin', 326), ('thinkly', 1), ('thinly', 93), ('thinner', 1)]",54
461,weakly,324,"[('weakly', 324)]",55
462,oxide,324,"[('oxide', 324), ('oxidehamphibole', 1), ('oxideswith', 1)]",54
463,saprolite,324,"[('saprolite', 324)]",56
464,rusty,323,"[('rusty', 323)]",54
465,limonite,323,"[('limonite', 323)]",56
466,west,323,"[('west', 323), ('westdahl', 40), ('western', 30), ('westernmost', 6), ('westfield', 1), ('weston', 3), ('westridge', 1), ('westwater', 43)]",54
468,sphalerite,320,"[('sphalerite', 320)]",56
470,glauconitic,320,"[('glauconitic', 320)]",57
471,gossan,319,"[('gossan', 319), ('gossaneous', 3), ('gossanous', 89), ('gossany', 10)]",56
473,nepheline,318,"[('nepheline', 318)]",55
474,unaltered,316,"[('unaltered', 316)]",56
476,episode,315,"[('episode', 315)]",54
478,chromite,313,"[('chromite', 313)]",55
479,sovite,312,"[('sovite', 312)]",56
480,quarry,306,"[('quarry', 306)]",54
481,h,305,"[('h', 305)]",54
482,carbon,304,"[('carbon', 304), ('carbona', 3), ('carbonaceaous', 1), ('carbonaceos', 4), ('carbonaceous', 5743), ('carbonado', 1), ('carbonae', 1), ('carbonale', 2), ('carbonalt', 1), ('carbonat', 6), ('carbonatae', 1), ('carbonate', 4944), ('carbonated', 102), ('carbonatic', 89), ('carbonatied', 1), ('carbonation', 2), ('carbonatised', 3), ('carbonatite', 854), ('carbonatitic', 2), ('carbonatitie', 1), ('carbonatiz', 1), ('carbonatization', 13), ('carbonatizd', 1), ('carbonatize', 2), ('carbonatized', 226), ('carbonceous', 1), ('carboneacous', 1), ('carboneaous', 1), ('carbonitic', 1), ('carbonitiz', 1), ('carbonitization', 3), ('carbonitized', 13), ('carbonized', 6), ('carbonizedfossilwoodse', 1), ('carbonizedwood', 1), ('carbont', 2)]",54
483,alk,302,"[('alk', 302), ('alka', 1), ('alkalai', 1), ('alkali', 387), ('alkalic', 1833), ('alkalifedspar', 1), ('alkaline', 264), ('alkalt', 1), ('alklaine', 1), ('alkline', 3)]",54
487,gold,299,"[('gold', 299), ('goldbar', 1), ('golded', 1), ('golden', 119), ('goldfield', 1), ('goldl', 1), ('goldlnd', 5), ('goldlond', 1), ('goldlund', 13), ('goldoccurence', 1), ('goldsmith', 1), ('goldstream', 11), ('goldstrike', 1), ('goldthorpe', 4), ('goldwin', 17)]",54
489,hawaiite,296,"[('hawaiite', 296)]",56
495,scoria,286,"[('scoria', 286), ('scoriaceous', 10), ('scoriae', 1)]",55
496,diatomaceous,285,"[('diatomaceous', 285)]",56
497,batholith,284,"[('batholith', 284)]",55
499,fraction,282,"[('fraction', 282)]",54
502,small,280,"[('small', 280)]",54
504,ground,279,"[('ground', 279), ('groundcalcrete', 2), ('groundhog', 18), ('groundm', 1), ('groundmass', 166)]",54
505,island,276,"[('island', 276)]",54
506,pahoehoe,275,"[('pahoehoe', 275)]",57
507,metadiabase,275,"[('metadiabase', 275), ('metadiabaseor', 1)]",57
508,extrusive,273,"[('extrusive', 273)]",55
509,chromitite,273,"[('chromitite', 273)]",56
511,little,272,"[('little', 272), ('littleton', 3)]",54
513,tactite,270,"[('tactite', 270)]",55
514,radioactive,270,"[('radioactive', 270)]",54
516,shaly,269,"[('shaly', 269)]",55
517,dyke,268,"[('dyke', 268)]",55
518,hard,267,"[('hard', 267), ('hardcastle', 1), ('hardiman', 2), ('hardin', 1), ('hardwick', 1), ('hardy', 4), ('hardyston', 2)]",54
520,talc,264,"[('talc', 264), ('talcose', 30), ('talcost', 2), ('talcous', 1), ('talcy', 23)]",55
521,alkaline,264,"[('alkaline', 264)]",55
522,pyrrhotite,263,"[('pyrrhotite', 263)]",57
523,silicic,263,"[('silicic', 263), ('silicica', 2), ('silicicastic', 36), ('siliciclastic', 14)]",56
524,part,262,"[('part', 262), ('parte', 1), ('partial', 17), ('partiall', 1), ('partialy', 1), ('parting', 147), ('partoun', 1), ('partridge', 7)]",54
525,cut,262,"[('cut', 262), ('cutan', 1), ('cutbank', 1), ('cuthbert', 1), ('cuthbertson', 5), ('cutler', 1), ('cuts5437ad', 1), ('cutting', 241)]",54
526,tourmaline,262,"[('tourmaline', 262)]",56
528,mo,261,"[('mo', 261)]",54
530,j,259,"[('j', 259)]",54
531,dacitic,258,"[('dacitic', 258)]",55
533,q,258,"[('q', 258)]",54
535,graphitic,257,"[('graphitic', 257)]",55
536,crater,257,"[('crater', 257)]",54
537,block,255,"[('block', 255), ('blockage', 1), ('blockhouse', 6), ('blocky', 103)]",54
538,mesh,254,"[('mesh', 254)]",54
539,see,252,"[('see', 252), ('seeber', 1), ('seeg', 6), ('seegmiller', 1), ('seem', 2), ('seep', 4)]",54
541,sulphide,251,"[('sulphide', 251), ('sulphides', 40), ('sulphidesgabbro', 1)]",55
544,sphene,250,"[('sphene', 250)]",55
546,pebble,248,"[('pebble', 248), ('pebbley', 2)]",55
547,sil,248,"[('sil', 248), ('silaceous', 1), ('silc', 3), ('silcic', 1), ('silcification', 1), ('silcrete', 5), ('silecous', 1), ('silent', 7), ('sileous', 1), ('silexite', 1), ('silfd', 1), ('silhydrite', 1), ('sili', 7), ('silic', 429), ('silica', 2035), ('silicaceous', 1), ('silicat', 1), ('silicate', 1051), ('silicateironformation', 1), ('silicd', 1), ('siliceceous', 1), ('siliceos', 1), ('siliceou', 1), ('siliceous', 8725), ('silicfd', 2), ('silici', 3), ('silicia', 2), ('silicic', 263), ('silicica', 2), ('silicicastic', 36), ('siliciclastic', 14), ('silicieous', 9), ('silicif', 12), ('silicifd', 1), ('silicifed', 12), ('silicifeid', 1), ('silicifi', 1), ('silicification', 22), ('silicificationliciron', 2), ('silicified', 1761), ('silicious', 8), ('silicocarbonate', 1), ('silicocarbonatite', 69), ('silieous', 1), ('silifcd', 1), ('silification', 1), ('sililic', 2), ('silimanite', 1), ('silisic', 2), ('silistone', 1), ('silitic', 6), ('silitite', 1), ('silitstone', 1), ('silky', 1), ('sill', 969), ('sillbiofeld', 1), ('sillclfied', 6), ('sillgarbio', 1), ('silli', 1), ('sillica', 11), ('silliceous', 1), ('sillim', 97), ('sillima', 1), ('silliman', 1), ('sillimanite', 197), ('sillimanitic', 19), ('sillimante', 1), ('sillimantic', 1), ('sillimawite', 1), ('silliminanite', 1), ('sillst', 1), ('sillusi', 1), ('silmanite', 1), ('silmillsit', 1), ('silr', 1), ('silrx', 4), ('silsilah', 1), ('silstn', 1), ('silstone', 14), ('silt', 234), ('silticeous', 1), ('siltite', 813), ('silts', 15), ('siltsone', 2), ('siltst', 27), ('siltstn', 7), ('siltsto', 1), ('siltston', 4), ('siltstone', 9600), ('silty', 5084), ('siltyandprobablyhassecondarysilica', 1), ('siltzite', 1), ('silurian', 85), ('silv', 3), ('silver', 199), ('silverlead', 1), ('silvermine', 1), ('silverwave', 4), ('silvery', 20)]",54
549,bulk,245,"[('bulk', 245)]",54
550,sparse,244,"[('sparse', 244)]",54
551,sulfatic,244,"[('sulfatic', 244)]",55
552,cutting,241,"[('cutting', 241)]",54
553,ironstone,241,"[('ironstone', 241)]",55
555,dis,240,"[('dis', 240), ('disagg', 1), ('disappointment', 2), ('disarticulate', 4), ('disbase', 2), ('disc', 6), ('disconformity', 1), ('discont', 5), ('discontin', 1), ('discontinuous', 1), ('discordant', 5), ('discoul', 1), ('discov', 2), ('discovery', 58), ('discovrypt', 1), ('discrete', 3), ('disem', 2), ('diseminated', 8), ('dishpan', 9), ('disk', 2), ('dism', 141), ('dispair', 1), ('disraeli', 7), ('disrupt', 1), ('diss', 205), ('disse', 2), ('dissected', 5), ('dissem', 282), ('dissemin', 1), ('dissemina', 1), ('disseminat', 3), ('disseminate', 4), ('disseminated', 428), ('dissemination', 1), ('dissen', 4), ('dissiminated', 4), ('dissm', 1), ('dissns', 1), ('dissol', 4), ('dissolution', 5), ('dissolved', 4), ('dist', 22), ('distal', 24), ('distilled', 36), ('distinct', 5), ('distinctive', 3), ('distr', 3), ('distri', 2), ('distributary', 1), ('distribution', 1), ('distric', 1), ('district', 1262)]",54
556,limy,238,"[('limy', 238)]",55
557,leuco,238,"[('leuco', 238), ('leucoadamellite', 6), ('leucocatic', 1), ('leucocr', 2), ('leucocratic', 373), ('leucodiabase', 4), ('leucodiorite', 10), ('leucogabbro', 280), ('leucogabbronorite', 2), ('leucogabro', 1), ('leucogabrronorite', 1), ('leucogarrbo', 3), ('leucogb', 1), ('leucogn', 4), ('leucogneiss', 26), ('leucogran', 1), ('leucogranite', 211), ('leucogranitic', 4), ('leucogranitoid', 2), ('leucogranodiorite', 9), ('leucomicroadamellite', 1), ('leucomonzogranite', 9), ('leucomonzonite', 3), ('leuconorite', 3), ('leucooiorite', 3), ('leucophyre', 2), ('leucoquartz', 2), ('leucoquartzdiorite', 1), ('leucoratic', 1), ('leucorcatic', 1), ('leucorhyolite', 1), ('leucosm', 1), ('leucosome', 31), ('leucosyenite', 6), ('leucoton', 1), ('leucotonalite', 5), ('leucotrachyte', 3), ('leucotrondhjemite', 1), ('leucovatic', 1), ('leucoxene', 9)]",55
558,conglomeratic,238,"[('conglomeratic', 238)]",55
559,type,237,"[('type', 237)]",54
560,plug,236,"[('plug', 236), ('plugvabm', 1)]",54
561,mottled,236,"[('mottled', 236), ('mottledgray', 1)]",56
562,grayish,235,"[('grayish', 235)]",55
564,silt,234,"[('silt', 234), ('silticeous', 1), ('siltite', 813), ('silts', 15), ('siltsone', 2), ('siltst', 27), ('siltstn', 7), ('siltsto', 1), ('siltston', 4), ('siltstone', 9600), ('silty', 5084), ('siltyandprobablyhassecondarysilica', 1), ('siltzite', 1)]",55
565,copper,233,"[('copper', 233), ('copperfield', 4), ('coppermine', 1), ('coppervn', 1)]",54
566,old,233,"[('old', 233), ('older', 98), ('oldolivine', 1), ('oldst', 1)]",54
568,ranch,233,"[('ranch', 233), ('rancheria', 1)]",54
570,deposit,232,"[('deposit', 232), ('deposition', 1)]",54
571,granophyre,231,"[('granophyre', 231)]",56
573,summit,230,"[('summit', 230), ('summitvile', 1), ('summitville', 84)]",54
574,earn,229,"[('earn', 229)]",54
575,related,229,"[('related', 229)]",54
576,mylonite,228,"[('mylonite', 228)]",56
577,gypsum,228,"[('gypsum', 228), ('gypsumiferous', 1)]",54
578,big,228,"[('big', 228), ('bighorn', 1), ('bigsby', 5)]",54
580,serpentine,226,"[('serpentine', 226), ('serpentineand', 1)]",56
583,stain,224,"[('stain', 224), ('staind', 1), ('stained', 7), ('stainedcht', 1), ('stainin', 1), ('staining', 101)]",54
584,reddish,223,"[('reddish', 223), ('reddishorange', 1)]",55
586,humble,219,"[('humble', 219)]",54
590,pinkish,216,"[('pinkish', 216)]",55
593,bas,216,"[('bas', 216), ('basa', 3), ('basaalt', 1), ('basal', 337), ('basalt', 54511), ('basaltic', 2225), ('basaltt', 2), ('basand', 3), ('basanite', 54), ('basatic', 1), ('base', 4886), ('basement', 31), ('baseof', 1), ('baseor', 1), ('basic', 74), ('basil', 3), ('basin', 183), ('basinite', 1), ('basinolgrs', 1), ('basite', 5), ('basket', 2), ('baslat', 2), ('baslatic', 1), ('baslt', 2), ('basos', 1), ('baso4', 1), ('bassalt', 1), ('basso', 1), ('bastardo', 1), ('bastnaesite', 17), ('bastonite', 1)]",54
594,description,216,"[('description', 216)]",54
595,thick,215,"[('thick', 215), ('thicker', 1), ('thickly', 23), ('thickness', 14), ('thickt', 1)]",54
596,p,215,"[('p', 215)]",54
597,site,215,"[('site', 215)]",54
599,late,213,"[('late', 213), ('lateintrusive', 1), ('later', 3), ('lateral', 1), ('laterite', 5), ('lateritic', 5)]",54
601,contain,213,"[('contain', 213), ('containi', 1), ('containing', 1100)]",54
602,potential,213,"[('potential', 213)]",54
604,ox,212,"[('ox', 212)]",54
606,soft,212,"[('soft', 212)]",54
607,spar,211,"[('spar', 211), ('sparce', 5), ('sparite', 3), ('sparkly', 2), ('sparry', 4), ('sparse', 244), ('spartacus', 1)]",54
611,brownish,209,"[('brownish', 209)]",55
612,significance,209,"[('significance', 209)]",54
613,suite,208,"[('suite', 208)]",54
614,epigenetic,208,"[('epigenetic', 208)]",56
615,ad,208,"[('ad', 208)]",54
616,valley,207,"[('valley', 207)]",54
617,agglomerate,207,"[('agglomerate', 207)]",56
618,ma,207,"[('ma', 207)]",54
619,metabasite,207,"[('metabasite', 207)]",56
620,end,206,"[('end', 206), ('enderbite', 16), ('endless', 1), ('endo', 1), ('endogenous', 1), ('endoskarn', 34)]",54
621,diss,205,"[('diss', 205), ('disse', 2), ('dissected', 5), ('dissem', 282), ('dissemin', 1), ('dissemina', 1), ('disseminat', 3), ('disseminate', 4), ('disseminated', 428), ('dissemination', 1), ('dissen', 4), ('dissiminated', 4), ('dissm', 1), ('dissns', 1), ('dissol', 4), ('dissolution', 5), ('dissolved', 4)]",54
622,actinolite,204,"[('actinolite', 204)]",57
624,o,203,"[('o', 203)]",54
625,vol,202,"[('vol', 202), ('volanic', 3), ('volborthite', 2), ('volc', 1306), ('volca', 2), ('volcancl', 1), ('volcanclastic', 2), ('volcani', 1), ('volcanic', 6844), ('volcanicalsic', 1), ('volcaniclast', 12), ('volcaniclastic', 250), ('volcanilutite', 1), ('volcanism', 5), ('volcano', 108), ('volcanoclastic', 12), ('volcanogen', 1), ('volcanogenic', 12), ('volclast', 1), ('volclstoc', 1), ('volcs', 15), ('volitic', 1), ('volume', 1), ('voluminous', 1), ('volunteer', 3)]",54
628,clinopyroxene,201,"[('clinopyroxene', 201)]",57
629,stibnite,201,"[('stibnite', 201)]",56
630,surface,200,"[('surface', 200)]",54
631,silver,199,"[('silver', 199), ('silverlead', 1), ('silvermine', 1), ('silverwave', 4), ('silvery', 20)]",54
632,dip,199,"[('dip', 199), ('dipping', 3)]",54
635,vuggy,197,"[('vuggy', 197)]",55
